gene_id	TCGA-OR-A5J1-01A-11R-A29S-07	TCGA-OR-A5J2-01A-11R-A29S-07	TCGA-OR-A5J3-01A-11R-A29S-07	TCGA-OR-A5J5-01A-11R-A29S-07	TCGA-OR-A5J6-01A-31R-A29S-07	TCGA-OR-A5J7-01A-11R-A29S-07	TCGA-OR-A5J8-01A-11R-A29S-07	TCGA-OR-A5J9-01A-11R-A29S-07	TCGA-OR-A5JA-01A-11R-A29S-07	TCGA-OR-A5JB-01A-11R-A29S-07	TCGA-OR-A5JC-01A-11R-A29S-07	TCGA-OR-A5JD-01A-11R-A29S-07	TCGA-OR-A5JE-01A-11R-A29S-07	TCGA-OR-A5JF-01A-11R-A29S-07	TCGA-OR-A5JG-01A-11R-A29S-07	TCGA-OR-A5JI-01A-11R-A29S-07	TCGA-OR-A5JJ-01A-11R-A29S-07	TCGA-OR-A5JK-01A-11R-A29S-07	TCGA-OR-A5JL-01A-11R-A29S-07	TCGA-OR-A5JM-01A-11R-A29S-07	TCGA-OR-A5JO-01A-11R-A29S-07	TCGA-OR-A5JP-01A-11R-A29S-07	TCGA-OR-A5JQ-01A-11R-A29S-07	TCGA-OR-A5JR-01A-11R-A29S-07	TCGA-OR-A5JS-01A-11R-A29S-07	TCGA-OR-A5JT-01A-11R-A29S-07	TCGA-OR-A5JV-01A-11R-A29S-07	TCGA-OR-A5JW-01A-11R-A29S-07	TCGA-OR-A5JX-01A-11R-A29S-07	TCGA-OR-A5JY-01A-31R-A29S-07	TCGA-OR-A5JZ-01A-11R-A29S-07	TCGA-OR-A5K0-01A-11R-A29S-07	TCGA-OR-A5K1-01A-11R-A29S-07	TCGA-OR-A5K2-01A-11R-A29S-07	TCGA-OR-A5K3-01A-11R-A29S-07	TCGA-OR-A5K4-01A-11R-A29S-07	TCGA-OR-A5K5-01A-11R-A29S-07	TCGA-OR-A5K6-01A-11R-A29S-07	TCGA-OR-A5K8-01A-11R-A29S-07	TCGA-OR-A5K9-01A-11R-A29S-07	TCGA-OR-A5KO-01A-11R-A29S-07	TCGA-OR-A5KT-01A-11R-A29S-07	TCGA-OR-A5KU-01A-11R-A29S-07	TCGA-OR-A5KV-01A-11R-A29S-07	TCGA-OR-A5KW-01A-11R-A29S-07	TCGA-OR-A5KX-01A-11R-A29S-07	TCGA-OR-A5KY-01A-11R-A29S-07	TCGA-OR-A5KZ-01A-11R-A29S-07	TCGA-OR-A5L3-01A-11R-A29S-07	TCGA-OR-A5L4-01A-11R-A29S-07	TCGA-OR-A5L5-01A-11R-A29S-07	TCGA-OR-A5L6-01A-11R-A29S-07	TCGA-OR-A5L8-01A-11R-A29S-07	TCGA-OR-A5L9-01A-11R-A29S-07	TCGA-OR-A5LA-01A-11R-A29S-07	TCGA-OR-A5LB-01A-11R-A29S-07	TCGA-OR-A5LC-01A-11R-A29S-07	TCGA-OR-A5LD-01A-11R-A29S-07	TCGA-OR-A5LE-01A-11R-A29S-07	TCGA-OR-A5LG-01A-11R-A29S-07	TCGA-OR-A5LH-01A-11R-A29S-07	TCGA-OR-A5LJ-01A-11R-A29S-07	TCGA-OR-A5LK-01A-11R-A29S-07	TCGA-OR-A5LL-01A-11R-A29S-07	TCGA-OR-A5LM-01A-11R-A29S-07	TCGA-OR-A5LN-01A-11R-A29S-07	TCGA-OR-A5LO-01A-11R-A29S-07	TCGA-OR-A5LP-01A-11R-A29S-07	TCGA-OR-A5LR-01A-11R-A29S-07	TCGA-OR-A5LS-01A-11R-A29S-07	TCGA-OR-A5LT-01A-11R-A29S-07	TCGA-OU-A5PI-01A-12R-A29S-07	TCGA-P6-A5OF-01A-11R-A29S-07	TCGA-P6-A5OG-01A-22R-A29S-07	TCGA-PA-A5YG-01A-11R-A29S-07	TCGA-PK-A5H8-01A-11R-A29S-07	TCGA-PK-A5H9-01A-11R-A29S-07	TCGA-PK-A5HA-01A-11R-A29S-07	TCGA-PK-A5HB-01A-11R-A29S-07
ALG12|79087	332.853	386.123	300.992	787.761	413.554	237.866	782.843	288.643	464.059	1288.18	263.995	525.485	359.163	501.207	523.982	327.475	685.408	408.848	338.266	488.362	744.003	447.958	638.599	314.554	486.497	591.259	187.435	314.173	292.525	583.52	432.578	493.658	614.448	172.749	871.928	368.656	356.913	466.431	650.218	326.297	342.081	518.304	411.886	455.843	346.159	196.463	502.048	429.697	676.339	404.327	555.434	538.318	253.791	731.183	656.611	380.93	280.868	660.787	460.662	741.213	553.402	306.066	571.186	714.222	309.17	686.705	424.315	507.754	448.536	464.848	790.816	323.261	427.845	418.292	587.61	250.469	556.922	326.902	567.362
ALG13|79868	507.205	240.37	660.643	1541.44	260.986	442.439	364.277	403.557	900.106	330.177	926.845	625.607	320.136	830.196	453.043	567.067	616.689	697.941	962.18	426.293	332.048	384.717	522.743	707.042	645.949	1115.24	639.149	699.43	906.113	555.755	583.711	447.146	646.744	367.091	996.119	879.061	201.194	611.812	693.759	306.948	843.486	523.121	719.865	255.688	1111.92	349.426	497.178	285.454	383.929	745.522	769.525	680.374	277.733	1021.51	826.087	801.026	605.835	160.108	553.533	840.405	843.301	753.083	1247.46	457.604	1311.12	878.613	765.017	476.019	699.582	731.831	932.823	616.876	698.475	605.115	665.28	876.327	438.28	667.034	338.011
ALG14|199857	454.371	237.552	321.138	212.239	540.973	343.762	301.285	278.784	588.266	256.656	551.527	224.515	307.692	395.405	390.165	354.302	363.231	267.735	957.012	326.293	314.771	384.717	220.962	272.3	264.521	342.058	185.358	551.119	259.445	406.628	254.576	170.719	352.769	416.325	358.344	305.346	156.178	426.048	452.83	223.835	333.646	460.501	397.683	357.887	346.699	309.273	362.147	279.394	695.312	301.472	501.911	330.841	310.455	231.183	352.263	614.524	233.379	183.175	621.802	406.325	887.758	472.691	537.288	189.024	417.229	472.832	461.317	235.806	318.829	313.739	325.68	404.219	193.195	152.579	357.836	233.604	346.506	185.226	437.851
ALG1L2|644974	0	0.4026	0	0	0	0	0.4269	0	0.5285	0	0	0	0	0	0.5374	0	0.8925	0	0.4698	0	0	0	0	0.4695	0	0.4738	0	0	0	0	0.6717	0	0	0	0	0	0	0.5098	0	0	0	0	0	0	0	0.9608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5982	0	0	0	0	0	0	0	0	0	0	0	0.6246	0	0	0.401
ALG1L|200810	5.4707	27.3386	23.872	23.8265	11.7248	38.0706	4.1069	24.4752	27.3626	110.326	27.4746	61.1833	5.8032	13.7928	10.9902	32.6549	15.8367	3.6003	33.6763	18.4871	16.3378	11.1638	26.2407	50.7324	1.8535	15.7432	5.4725	20.6406	15.9235	5.1545	7.5567	2.7484	38.904	4.716	24.1138	36.6079	12.3105	48.4604	40.2177	7.2603	24.9203	5.7707	15.541	29.3984	13.8734	4.3929	16.1195	28.1212	19.1741	49.0087	4.1562	2.7477	12.2745	24.3548	9.6806	17.8249	7.5645	4.2605	15.4559	18.7373	37.0385	12.303	23.8644	11.2876	25.2259	33.1214	0	3.7685	4.0167	38.7464	0.9779	11.8187	12.28	3.7191	1.9464	12.8482	16.2505	28.4399	8.761
ALG1|56052	703.569	561.375	1364.04	820.093	524.113	918.929	1140.41	1293.14	1083.3	649.157	899.383	1154.56	909.186	1642.37	2065.91	992.451	1438.24	1088.25	894.719	855.647	683.668	887.207	1448.54	1334.85	1258.07	1150.26	980.997	968.885	743.525	638.312	1387.5	913.589	1517.17	588.901	841.332	1320.41	821.837	1383.76	1464.54	749.617	922.226	936.975	1011.2	693.614	1231.51	622.4	954.581	1051.8	823.27	795.098	1530.42	1056.54	1369.96	956.505	994.064	573.176	775.346	649.498	2243.11	478.13	706.103	600.71	583.373	714.168	979.727	745.861	420.187	901.167	1353.56	1226.08	463.648	1008.88	1186.15	694.972	1241.68	951.181	633.981	605.827	711.456
ALG2|85365	1689.24	874.513	1533.4	2303.64	934.967	1709.59	963.116	1998.74	1927.06	1121.09	1243.64	1907.16	1471.72	4062.17	2432.89	1604.07	4597.95	1126.62	1418.84	1140.95	985.345	1499.34	1754.16	923.005	2003.7	1145.09	938.733	2709.96	983.947	939.095	821.495	2660.68	815.676	1787.95	1658.47	1136.78	712.908	1889.95	2505.08	1548.37	2260.07	1144.51	1562.32	1336.68	1495.88	1257.65	2878.58	958.182	1875	748.36	1537.96	1031.78	1370.31	1559.14	1211.18	3072.15	1382.63	1168.25	865.971	1247.64	1586.57	2009.06	1077.97	2124.72	1532.64	1313.29	1668.43	1129.66	1245.19	2595.97	2784.86	1905.93	1203.36	568.704	951.456	719.55	1183.29	812.569	1402.17
ALG3|10195	1164.27	1450.68	1231.22	965.143	836.05	2241.48	1556.57	1217.47	1596.19	2436	1522.26	1115.29	2217.76	1382.76	1597.74	1963.92	1108.43	1763.54	1890.53	1504.31	894.64	1400.53	1801.53	2044.13	1365.52	1085.87	1191.59	817.464	1764.88	1274.07	775.819	666.49	1090.6	2095.44	1018.11	753	2240.7	1224.63	1375.91	878.188	1896.91	1396.92	1083.91	1522.95	1549.35	860.899	1517.65	1408.48	2466.52	869.658	1309.67	2039.25	1125.7	1301.08	1914.82	763.259	1255.77	1426.05	1151.96	2157.66	1399.48	1366.73	1891.53	1092.87	1512.83	2009.25	757.328	837.442	1087.87	1675.08	1709.18	1286.2	836.136	1100.13	1598.71	927.545	964.145	1142.78	608.26
ALG5|29880	547.55	443.699	696.786	499.613	905.348	347.774	686.283	565.387	747.886	438.899	699.109	552.184	1377.26	747.176	1255.95	342.276	771.977	578.185	1461.59	1147.84	656.537	723.759	526.724	457.747	534.221	421.177	300.104	561.211	597.373	521.272	668.346	483.087	568.075	955.301	592.497	531.134	695.912	1088.84	1082.73	609.499	561.856	853.564	350.589	858.079	1149.72	711.759	731.821	481.818	762.277	616.421	841.617	413.084	548.683	580.645	792.369	785.173	913.162	303.935	1420.73	862.245	704.834	669.016	255.932	751.907	1282.91	603.468	610.284	494.531	657.741	297.476	619.898	453.82	938.209	550.932	598.706	495.315	510.861	255.788	596.632
ALG6|29929	184.918	320.896	318.175	134.005	255.956	527.878	158.724	178.49	315.011	452.712	318.702	279.126	445.701	267.979	519.145	329.325	295.404	251.716	281.889	260.345	213.267	295.125	263.561	488.263	170.181	416.44	261.682	267.223	240.636	253.471	171.285	182.347	381.753	323.04	329.884	440.931	210.381	177.183	235.123	304.31	308.341	251.445	302.747	231.392	316.997	374.283	460.874	483.636	218.75	317.077	306.39	257.944	111.333	134.409	276.841	282.084	168.928	80.0543	212.188	121.943	376.035	169.645	255.932	108.27	250.938	337.572	188.371	255.64	319.665	351.008	586.735	164.766	304.263	336.368	373.093	247.345	278.461	213.892	635.124
ALG8|79053	459.654	681.653	938.528	590.24	1273.08	1322.5	729.797	737.417	677.061	1064.5	854.962	634.102	1552.6	746.018	856.644	780.759	711.29	881.007	988.02	1068.1	592.827	1012.74	742.51	921.596	1035.15	817.245	529.076	637.56	1364.68	992.387	956.507	793.34	1013.59	1860.51	922.38	833.679	818.098	637.557	975.327	727.792	671.04	649.326	651.093	1086.77	839.206	849.904	1193.58	964.242	1524.55	715.02	1367.56	1596.26	834.397	1295.7	1221.83	680.732	502.714	1352.78	1771.3	1335.91	962.317	430.909	703.39	1255.57	641.753	743.353	400.769	775.295	1098.74	859.224	925.17	560.433	601.486	1353.27	766.99	751.405	654.977	319.184	491.981
ALG9|79796	645.053	497.248	600.8	682.417	590.712	724.83	381.268	272.324	534.884	531.135	776.788	344.053	269.231	467.999	374.043	558.982	437.751	531.655	525.253	792.241	494.46	288.977	463.422	436.62	556.419	417.387	366.044	396.665	1258.73	1100.31	495.046	344.609	415.705	614.122	610.608	392.188	891.594	278.142	584.906	603.36	526.242	315.992	513.549	510.991	523.829	619.503	565.357	584.242	582.589	560.383	659.203	697.196	529.13	865.591	509.006	374.869	464.043	1358.82	672.85	614.72	502.924	494.337	589.831	510.842	554.825	454.335	650.649	573.868	535.565	468.236	722.789	368.871	484.552	586.909	427.185	543.41	514.699	405.182	636.728
ALKBH1|8846	256.964	142.934	428.381	341.596	182.187	200.562	313.303	248.525	423.361	336.861	342.875	277.306	363.688	289.989	439.07	291.397	480.143	230.358	623.914	207.759	320.17	516.469	291.828	318.31	336.663	369.537	294.912	437.911	335.333	238.692	255.919	318.182	443.86	300.583	460.543	305.906	240.698	395.255	203.193	217.678	460.169	321.773	279.574	443.887	281.356	336.52	271.832	321.818	296.875	568.895	328.236	220.561	555.866	118.28	280.39	503.089	240.841	108.548	298.293	310.317	331.115	266.801	213.559	296.097	501.276	206.936	706.391	268.422	341.423	529.9	187.925	557.013	266.328	288.687	259.824	361.024	347.553	692.944	394.146
ALKBH2|121642	431.316	270.97	457.414	510.457	439.82	553.55	266.888	925.426	278.013	165.757	461.196	342.84	508.484	552.563	747.011	418.131	535.475	656.751	261.687	962.069	361.203	313.131	310.142	194.366	169.441	157.764	296.989	304.958	600.616	152.262	128.296	371.565	271.616	409.415	315.653	298.063	426.275	358.91	422.351	323.659	189.784	236.031	402.168	129.58	333.738	467.973	474.156	567.879	386.161	408.583	308.575	358.878	276.137	532.258	464.951	596.806	267.978	907.734	300.753	364.919	452.446	894.035	372.881	189.024	672.97	386.127	389.716	339.825	158.996	544.13	462.585	233.181	430.583	286.953	289.413	356.652	298.351	271.224	299.92
ALKBH3|221120	322.286	339.417	145.756	198.296	401.818	253.51	456.279	231.187	322.41	258.438	198.473	319.175	397.624	246.356	256.348	218.316	254.351	215.103	375.851	378.448	466.487	287.22	310.939	342.723	301.887	297.998	230.01	258.008	183.558	286.162	265.995	434.989	404.94	427.553	354.463	177.605	482.774	180.212	246.734	172.823	177.601	462.428	230.985	322.406	264.075	326.482	211.621	354.546	283.482	357.51	330.967	257.944	219.872	284.946	268.855	359.016	156.038	290.366	402.849	409.51	374.183	295.495	367.797	471.961	342.788	245.087	224.411	349.962	206.695	197.865	185.374	209.806	241.298	165.149	457.235	340.412	276.019	248.622	236.568
ALKBH4|54784	411.47	242.178	516.481	471.867	428.302	305.211	603.411	559.747	400.634	418.59	344.587	460.582	389.005	588.651	468.252	476.189	512.048	540.725	515.495	140.263	487.722	122.894	524.515	560.169	264.432	380.936	268.572	359.377	517.302	340.6	239.201	452.12	694.409	343.762	528.279	291.026	193.183	901.207	581.016	290.18	497.784	345.935	396.853	440.926	520.108	507.161	439.035	405.388	612.065	469.275	294.194	352.897	410.471	320.753	741.517	509.104	408.27	321.75	291.503	454.815	614.354	429.922	594.254	266.529	590.545	556.567	319.308	316.566	252.628	347.789	246.777	340.935	369.468	301.812	362.672	493.554	278.458	409.272	304.523
ALKBH5|54890	4957.48	2173.76	4770.74	2132.24	1899.47	1832.73	3276.01	2287.68	3555.7	1919.89	2296.88	3442.2	1631.22	2721.07	2709.87	3488	2661.63	2495.04	3188.63	2199.14	2584.37	2597.28	5431.67	2172.13	3836.53	2156.06	1982.28	2041.25	4609.62	3054.12	2904.97	3880.51	2372.42	1529.69	2042.55	2834.86	2365.18	4464.41	2089.99	2364.78	1969.46	2969.09	4935.09	4427.66	3759.55	2621.2	3238.23	2115.53	3006.7	1897.5	2387.22	2538.13	1905.03	1623.66	2327.32	3023.2	2307.23	2667.15	1523.45	3201.63	3452.81	1953.48	2552.54	2804.73	2514.11	2630.97	3372.74	2599.63	2741.94	1925.66	3271.17	2614.47	4983.91	1624.37	2355.65	1704.36	2077.84	3279.85	2372.05
ALKBH6|84964	229.587	121.997	261.887	676.22	234.161	460.489	215.085	431.095	310.782	276.262	367.685	268.204	524.321	220.485	259.035	394.08	282.463	407.323	147.052	541.81	205.708	321.915	290.236	141.784	497.225	108.019	95.0156	113.207	376.844	158.531	49.0344	139.535	115.106	570.935	342.82	108.692	476.344	342.251	339.623	583.114	399.25	147.399	179.406	391.824	164.709	387.667	674.71	220	578.125	166.696	115.238	502.804	194.334	236.559	158.829	257.839	386.703	322.931	266.311	266.181	129.204	168.638	200	100.493	292.961	292.486	322.922	109.749	90.3766	385.567	412.415	214.367	311.693	212.397	177.531	406.621	93.1693	215.546	113.071
ALKBH7|84266	974.544	812.508	1422.01	1307.51	1442.97	1978.74	644.426	1243.99	1868.92	463.852	2242.37	3682.04	2054.86	924.8	2933.23	1436.63	1821.51	1497.33	665.727	1184.48	1189.97	1889.77	1728.68	1132.86	943.766	967.429	762.202	822.29	1939.35	698.612	493.703	1783.83	1097.23	2110.13	3160.41	893.067	2352.78	1168.1	1879.54	1311.79	972.352	1196.53	1341.81	1274.2	1187.53	625.239	1920.97	1437.58	1381.7	2165.63	1016.93	1312.15	906.225	1000	1298.14	1108.29	2402.99	645.862	663.009	1532.02	1452.74	1175.94	2916.95	696.276	1878.43	1520.23	1635.75	2241.7	631.799	1982.72	1383.5	675.599	1009.39	542.263	2809.52	1865.71	541.22	1850.06	1005.61
ALKBH8|91801	170.509	150.584	97.1708	65.0658	157.598	127.557	200.995	76.8355	104.123	147.488	91.6031	114.684	111.425	162.178	98.8849	146.161	101.294	99.9237	151.75	269.397	211.107	53.1401	142.53	130.516	131.706	123.179	129.803	124.616	110.913	64.0394	109.488	68.1818	106.825	109.695	102.199	86.2813	109.325	87.3296	127.721	81.3544	139.175	123.314	109.886	80.6016	116.646	163.48	142.999	140.606	119.42	124.135	131.076	95.3271	289.306	118.28	116.238	141.742	72.5916	162.822	110.707	120.578	114.385	94.1354	138.983	296.097	101.456	120.231	126.862	186.441	173.222	157.208	151.361	160.205	94.2511	582.575	132.686	91.8176	275.321	143.881	91.4194
ALK|238	0.4803	0.4026	5.3325	41.828	1.6766	2.8079	1.6577	2.7198	16.3848	0.4456	7.6336	7.2816	12.4434	48.6533	41.3812	5.5504	18.7416	7.6278	6.5774	1.7241	0	1.3175	1.1944	2.8169	1.8498	3.7901	6.2305	3.5103	1.9458	9.8522	2.6868	1.0571	4.1405	4.3187	6.4683	1.6808	12.8617	8.0767	5.8055	2.1988	0.4686	10.5973	2.9901	0.3857	42.1223	0.956	33.2042	1.2121	2.2321	2.8374	1.0923	0	6.3847	5.3763	5.3239	16.3189	0	1.3569	7.3804	0	7.4096	2.0136	0	1.1964	8.4046	1.1561	85.5358	3.9668	2.5105	9.4867	4.2517	37.6283	10.5592	21.6732	2.7739	1.8738	0.3489	1.6538	103.849
ALLC|55821	11.5274	1.6105	2.37	2.3238	11.736	36.1011	0	5.7797	52.3256	0	1.9084	0	23.7557	3.8614	0	0	4.4623	11.4416	30.0681	12.5	1.6197	5.7093	0	0	7.7691	0.4738	0.5192	0.4388	7.7834	17.0175	0	4.2283	0	3.455	0	1.1205	3.2154	10.6007	4.3541	18.0299	1.4058	7.7071	7.4752	41.6506	113.406	5.7361	0.4427	2.4242	3.3482	3.5467	4.3692	0	4.3895	0	0.8873	0	18.3175	21.7096	7.9955	4.5501	1.3893	23.6597	1.6949	2.3927	4.2023	0	4.8054	0.4408	1.6736	12.1972	0	0	10.1682	1.7339	0	9.9938	1.7447	0	1.6038
ALMS1P|200420	1.4409	2.4158	2.9625	6.1967	0	2.8079	0.4144	2.3799	3.1712	1.3367	0	1.2136	0.5656	0.3861	1.6123	0	1.7849	0	0.9396	2.1552	0.5399	0.8783	0	1.4085	0.7399	0.4738	0	2.6327	1.2972	2.2391	2.0151	0	5.7967	0.8637	2.5873	2.8013	0.9187	0.5048	0	1.759	1.8744	0.9634	4.4851	2.6996	1.0801	4.3021	1.3282	1.8182	2.2321	0.7093	4.3692	0	2.7933	0	0	0.9325	1.3569	0	0	0	1.8524	4.5306	6.7797	1.1964	0	4.6243	2.4027	1.763	3.3473	2.0329	0	0	1.9554	1.3004	0	4.9969	4.5363	1.6538	10.425
ALMS1|7840	444.765	688.498	278.477	150.271	243.661	378.66	290.095	249.206	390.063	680.851	246.183	152.306	165.724	180.326	246.137	187.789	242.749	262.395	155.978	387.5	301.813	138.34	190.704	234.742	382.908	237.356	354.621	232.119	181.612	309.449	442.653	318.71	164.791	258.26	272.962	220.185	245.292	339.223	201.742	532.542	345.361	159.923	159.97	272.657	235.993	430.21	264.305	472.727	246.652	275.935	240.306	214.953	244.214	204.301	174.8	235.925	550.203	369.064	267.541	192.015	210.709	338.283	311.864	229.699	201.711	245.087	365.209	289.579	274.477	147.044	289.966	293.045	352.757	389.25	292.649	207.37	447.701	208.93	522.053
ALOX12B|242	1.4409	0.4026	75.8406	16.5763	0	2.0056	0.4144	1.0199	10.5708	0	0.6361	3.034	0.5656	0	0	4.6253	14.7256	0	1.4094	0	0	10.101	0.3981	0	0	0.4738	0	0.4388	2.7501	2.687	0	1.0571	0	0	0	0	2.2967	4.5432	0	0.4398	0	0.9634	8.2228	6.9418	4.3202	0	2.6342	0	3.3482	0.7093	2.1846	0	5.1875	0	0	3.73	0.6784	2.7137	0	0	2.7786	2.0136	0	0	0.6003	0	23.3782	0.4408	0	0.6776	7.6531	0	2.3465	0	0	0	0	0	0
ALOX12P2|245	0	0.4026	0.5925	48.7994	0	0.4011	0.4144	1.0199	0	1.3367	10.1781	12.7427	0	0	0	0	0	5.3394	0.4698	0	1.6197	0	4.3794	1.4085	0.37	0.9475	1.0384	0	32.4307	4.4783	0	0.5285	0.8281	0	0	0.5603	0	0	2.9028	0	0.4686	0	0.7475	0	20.5211	1.434	0	1.2121	3.3482	0	1.6384	0	0	26.8817	0	0	0.6784	1.3569	0	0.455	0	0	0	0	2.4013	0	0	1.3223	11.7155	0	0	0	0.7822	5.2016	2.7739	1.2492	7.3279	1.1025	0.401
ALOX12|239	5.7637	5.2342	2.9625	21.1077	5.0297	4.8135	3.7298	1.6999	3.1712	1.7823	1.2723	15.1699	2.8281	1.5446	2.6871	1.8501	4.0161	5.3394	1.4094	1.7241	2.732	0.8783	0.7963	1.4085	4.8317	2.8568	3.136	1.7552	1.9458	1.3435	1.3434	7.3996	1.6562	2.5912	3.881	2.2411	0.9187	5.5528	5.8055	0.8883	3.2943	12.6301	3.7376	7.339	3.2402	0	0	1.8182	10.0446	1.44	5.4615	7.4766	5.9856	16.129	2.6619	4.6952	1.3569	2.7137	0	2.7301	1.8524	9.5646	1.6949	2.4106	0	2.3237	4.3248	1.763	0	3.4762	4.2517	3.9909	2.37	4.7681	5.5479	6.8707	3.1475	2.2051	3.6327
ALOX15B|247	54.2747	5.6368	40.8828	87.529	5.0297	17.2483	60.0912	4.7597	77.6956	316.364	10.8142	4.2476	80.3167	14.2871	77.3881	24.0518	3.5698	16.0183	3.7585	9.9138	2.1597	2.635	1.9906	12.2066	26.2671	11.8441	125.649	27.6437	190.692	41.648	9.4039	24.3129	0	20.7299	36.2225	15.1272	39.5039	33.8213	42.09	40.0176	8.4349	221.58	10.4653	53.2202	49.6827	22.9446	13.2817	7.2727	64.7321	2.128	13.6537	155.14	3.5914	80.6452	9.7604	41.4967	8.8195	0	4.9203	57.3314	7.4096	6.5442	6.7797	17.3471	19.2106	1.1561	6.7275	1.3223	0.8368	66.4069	4.2517	9.6921	92.2957	239.272	10.1711	86.1961	0.6979	16.538	5.2125
ALOX15|246	0	0.8053	0	0	0	0.8022	1.6577	0	3.6998	0	0.6361	0.6068	0	0	2.1497	0	1.7849	0	0	0	5.3992	0	0.3981	0	0.37	0	0.5192	0	0.6486	0	0	0.5285	0	0	0	0.5603	0.4593	0.5048	0	0	0	0	0	4.6278	0	0	0	0	0	0	0.5461	0	0.399	5.3763	0	0	0	0	0	0	0.4631	0.5034	1.6949	0	1.2007	0	0	0.4408	0	0	2.551	0	0.7822	0	1.387	0	1.0468	0	1.2029
ALOX5AP|241	83.5735	9.2605	53.3254	10.0697	326.372	35.2988	699.13	10.1994	98.3087	257.101	71.2468	359.223	370.475	60.2375	454.655	102.683	12.9407	67.8871	195.443	54.7414	424.913	33.8164	183.537	187.324	11.0988	39.3225	1785.57	167.179	47.3488	197.94	79.9328	46.5116	35.6082	155.474	161.708	46.5022	165.825	439.172	23.2221	69.4811	52.4836	376.686	26.9109	9.2557	78.3043	12.4283	140.786	18.1818	21.2054	84.4121	65.538	16.8224	3.9904	5.3763	129.548	37.3004	40.0271	4.0706	18.4511	50.9612	137.077	42.7888	393.22	23.927	52.2287	182.659	2.8832	261.37	42.6778	3.3881	28.0612	68.4151	281.189	1199.83	580.675	239.226	78.5135	492.834	33.2799
ALOX5|240	90.7781	26.5736	20.1452	61.1929	156.48	15.6438	883.548	36.3779	39.1121	221.9	62.341	226.942	89.3665	27.0296	49.9798	101.758	20.9728	276.125	33.8266	15.9483	424.373	10.5402	166.02	161.033	7.7691	33.1636	623.053	105.309	60.9697	98.97	73.8875	12.685	16.5619	62.1896	63.3894	13.4464	49.1502	84.8057	17.4165	32.9815	9.3721	241.811	15.698	231.778	17.281	12.4283	67.7366	16.9697	36.8304	52.4916	214.637	22.4299	83.7989	37.6344	152.618	21.914	44.7761	12.2117	2.4601	91.4572	42.1419	60.9112	649.153	14.9544	15.6086	220.809	8.1691	259.607	43.5146	6.0986	32.3129	92.3603	94.6422	527.525	309.755	128.045	60.7171	305.954	14.8356
ALOXE3|59344	0	0.8053	8.8876	3.0984	0	2.4067	9.5317	1.3599	7.9281	9.8028	2.5445	19.4175	2.2624	3.4752	2.1497	51.8039	1.3387	3.8139	1.8793	0.8621	0	1.3175	46.5811	18.7793	0	31.2685	0.5192	0	0.6486	3.1348	28.2116	13.2135	25.671	0	3.881	2.2411	1.378	0.5048	13.0624	0	0.9372	0	31.396	3.8565	2.1601	0	1.3282	1.2121	0	4.9654	61.7149	5.6075	2.7933	5.3763	49.6894	3.73	0	0	2.4601	0.91	23.618	15.6053	13.5593	0	3.0017	13.8728	5.2859	69.1991	78.6611	6.0986	18.7075	34.2075	6.2573	3.4677	14.3319	1.2492	0.3489	60.0882	0.401
ALPI|248	0	0	0	0.7746	0	0.4011	0	0	0.5285	0	0	0	0	0.3861	0.5374	0	0.8925	0.7628	0.9396	0	0	0	0	0	0	0	0	0.4388	0	0.4478	0	0.5285	0	0	1.2937	0	0	0.5048	0	0	0	0	0	0	0	0	0.4427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0068	0	1.1964	0	0	0.9611	0	0	0.6776	0	0	0	0	0	0	0	0	0
ALPK1|80216	142.651	386.928	517.849	755.229	188.894	182.511	641.939	278.444	234.672	160.856	353.053	370.146	125.566	364.9	203.681	444.033	272.2	463.005	635.659	127.586	448.13	54.4576	377.824	781.69	409.175	944.214	1266.36	403.686	420.302	359.158	502.435	278.013	344.488	129.562	332.471	782.694	204.41	358.91	423.803	351.803	394.096	285.164	806.578	146.934	540.03	571.702	200.996	152.727	526.786	154.637	405.789	891.589	235.036	725.807	654.836	264.833	305.292	340.57	183.281	439.54	765.5	159.577	964.407	537.162	535.495	426.59	480.058	336.74	367.364	346.942	659.864	440.707	413.766	509.32	329.172	486.571	363.605	328.004	389.735
ALPK2|115701	0	0.8053	0	0	0	0.4011	123.912	0	1.0571	2.2279	0.6361	0.6068	0.5656	0.7723	2.1497	10.1758	0.4462	2.2883	0	0	25.376	0	11.9439	3.2864	0	1.8951	1.5576	0	0	0.8957	2.6868	1.5856	0	0	0	0.5603	0	2.0192	4.3541	0	0.4686	6.7437	4.4851	0	1.0801	0	0.8854	2.4242	0	2.128	4.3692	0	0	0	1.7746	1.3988	3.3921	0	0	0.455	1.8524	2.0136	3.3898	0	0	0	3.3638	2.2038	0.8368	0	0	1.7104	1.5643	215.431	1.387	0.6246	1.0468	43.5502	0.401
